datetime,open,high,low,close,volume
2024-08-21T00:00:00+00:00,221.03,224.68,210.25,220.21,274448
2024-08-24T00:00:00+00:00,220.21,220.21,210.95,213.25,79166
2024-08-27T00:00:00+00:00,213.25,215.57,202.5,206.25,247693
2024-08-30T00:00:00+00:00,206.25,214.51,206.25,214.25,92458
2024-09-02T00:00:00+00:00,214.25,222.14,209.55,219.25,186504
2024-09-05T00:00:00+00:00,219.25,234.87,210.5,210.5,209901
2024-09-08T00:00:00+00:00,210.5,226.25,210.5,226.06,157071
2024-09-11T00:00:00+00:00,226.06,232.45,216.69,230.15,254916
2024-09-14T00:00:00+00:00,230.15,230.15,223.42,226.8,80735
2024-09-17T00:00:00+00:00,226.8,244.12,226.43,243.79,286885
2024-09-20T00:00:00+00:00,243.79,243.79,235.79,238.27,85265
2024-09-23T00:00:00+00:00,238.27,257.05,238.27,256.9,228926
2024-09-26T00:00:00+00:00,256.9,261.54,251.42,260.39,160359
2024-09-29T00:00:00+00:00,260.39,264.7,248.42,257.92,197084
2024-10-02T00:00:00+00:00,257.92,257.92,237.71,249.87,274095
2024-10-05T00:00:00+00:00,249.87,249.87,240.6,240.76,91970
2024-10-08T00:00:00+00:00,240.76,247.27,232.25,238.55,232303
2024-10-11T00:00:00+00:00,238.55,238.55,214.25,217.64,62043
2024-10-14T00:00:00+00:00,217.64,224.09,213.62,221.22,196326
2024-10-17T00:00:00+00:00,221.22,222.12,217.8,220.54,147608
2024-10-20T00:00:00+00:00,220.54,220.54,215.14,217.82,110813
2024-10-23T00:00:00+00:00,217.82,269.37,211.98,268.97,294499
2024-10-26T00:00:00+00:00,268.97,273.38,262.08,262.44,86483
2024-10-29T00:00:00+00:00,262.44,264.75,249.15,249.58,258231
2024-11-01T00:00:00+00:00,249.58,253.8,246.51,248.78,75756
2024-11-04T00:00:00+00:00,248.78,289.43,238.78,288.62,220820
2024-11-07T00:00:00+00:00,288.62,328.56,285.41,321.11,207464
2024-11-10T00:00:00+00:00,321.11,358.47,321.11,328.22,193038
2024-11-13T00:00:00+00:00,328.22,344.39,309.09,320.84,277638
2024-11-16T00:00:00+00:00,320.84,348.41,320.84,338.77,83110
2024-11-19T00:00:00+00:00,338.77,347.76,332.63,339.61,203115
2024-11-22T00:00:00+00:00,339.61,356.42,337.59,352.41,76505
2024-11-25T00:00:00+00:00,352.41,361.67,326.48,332.75,183937
2024-11-28T00:00:00+00:00,332.75,347.72,332.75,344.86,32600
2024-12-01T00:00:00+00:00,344.86,359.88,344.86,351.24,133985
2024-12-04T00:00:00+00:00,351.24,389.33,348.48,389.26,215683
2024-12-07T00:00:00+00:00,389.26,404.59,377.89,389.89,75536
2024-12-10T00:00:00+00:00,389.89,429.14,389.89,417.6,237111
2024-12-13T00:00:00+00:00,417.6,436.15,415.6,435.97,68613
2024-12-16T00:00:00+00:00,435.97,488.27,426.88,440.37,254538
2024-12-19T00:00:00+00:00,440.37,456.13,417.47,420.74,149924
2024-12-22T00:00:00+00:00,420.74,465.48,415.28,463.98,87957
2024-12-25T00:00:00+00:00,463.98,465.07,426.38,431.6,109021
2024-12-28T00:00:00+00:00,431.6,431.6,415.62,417.11,48390
2024-12-31T00:00:00+00:00,417.11,427.72,370.71000000000015,376.8100000000001,113645
2025-01-03T00:00:00+00:00,376.8100000000001,409.48000000000013,376.8100000000001,408.42000000000013,57285
2025-01-06T00:00:00+00:00,408.42000000000013,424.03000000000014,385.0800000000001,392.8600000000001,220083
2025-01-09T00:00:00+00:00,392.8600000000001,396.7600000000001,381.90000000000015,392.46000000000015,48306
2025-01-12T00:00:00+00:00,392.46000000000015,420.2000000000001,377.7400000000001,394.16000000000014,147575
2025-01-15T00:00:00+00:00,394.16000000000014,437.3700000000001,394.16000000000014,424.1400000000001,250310
2025-01-21T00:00:00+00:00,424.1400000000001,430.53000000000014,404.0000000000001,410.09000000000015,202684
2025-01-24T00:00:00+00:00,410.09000000000015,415.66000000000014,403.4900000000001,404.2000000000001,64226
2025-01-27T00:00:00+00:00,404.2000000000001,404.21000000000015,382.15000000000015,386.21000000000015,200397
2025-01-30T00:00:00+00:00,386.21000000000015,417.66000000000014,382.10000000000014,402.17000000000013,151843
2025-02-02T00:00:00+00:00,402.17000000000013,402.17000000000013,372.0700000000001,390.03000000000014,137491
2025-02-05T00:00:00+00:00,390.03000000000014,390.03000000000014,358.03000000000014,359.1200000000001,231155
2025-02-08T00:00:00+00:00,359.1200000000001,360.3100000000001,348.23000000000013,348.3800000000001,84938
2025-02-11T00:00:00+00:00,348.3800000000001,356.34000000000015,322.78000000000014,353.7600000000001,278041
2025-02-14T00:00:00+00:00,353.7600000000001,359.59000000000015,345.23000000000013,353.5700000000001,64668
2025-02-17T00:00:00+00:00,353.5700000000001,365.0000000000001,347.7000000000001,358.2600000000001,135543
